prod_codi,prod_nome,prod_url
T23897BR-8-BL, ACAB REG GAV/PRES OYL COMPON BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-8-BL.png
T23897BR-4-BL, ACAB REG GAV/PRES LEVER COMPON BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-4-BL.png
T97098BR-4-BL, ACAB REG GAV/PRES TAUT BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T97098BR-4-BL.png
T97099BR-4-BL, ACAB MIST CHUV TAUT BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T97099BR-4-BL.png
16086BR-4-BL, VALV ANGULAR JULY BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/16086BR-4-BL.png
77364BR-BL, DUCHA HIGIEN.LUXE BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/77364BR-BL.png
26314BR-CP, BARRA DESLIZANTE GCS - 800MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26314BR-CP.png
26314BR-BL, BARRA DESLIZANTE GCS - 800MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26314BR-BL.png
26314BR-BN, BARRA DESLIZANTE GCS - 800MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26314BR-BN.png
26314BR-BL, BARRA DESLIZANTE GCS - 800MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26314BR-BL.png
26325BR-CP, TUBO CHUV TETO GCS - 127MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26325BR-CP.png
26325BR-BL, TUBO CHUV TETO GCS - 127MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26325BR-BL.png
26325BR-BN, TUBO CHUV TETO GCS - 127MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26325BR-BN.png
26323BR-CP, TUBO CHUV PAREDE GCS - 356MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26323BR-CP.png
26323BR-BL, TUBO CHUV PAREDE GCS - 356MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26323BR-BL.png
26323BR-BN, TUBO CHUV PAREDE GCS - 356MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26323BR-BN.png
26284BR-CP, DUCHA MANUAL ELÍPTICA GCS CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26284BR-CP.png
26284BR-BL, DUCHA MANUAL ELÍPTICA GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26284BR-BL.png
26284BR-BN, DUCHA MANUAL ELÍPTICA GCS BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26284BR-BN.png
26290BR-CP, CHUV PAREDE GCS - 135-150MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26290BR-CP.png
26290BR-BL, CHUV PAREDE GCS - 135-150MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26290BR-BL.png
26290BR-BN, CHUV PAREDE GCS - 135-150MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26290BR-BN.png
26291BR-CP, CHUV RED TETO GCS KATALYST - 254MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26291BR-CP.png
26291BR-BL, CHUV RED TETO GCS KATALYST - 254MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26291BR-BL.png
26291BR-BN, CHUV RED TETO GCS KATALYST - 254MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26291BR-BN.png
26294BR-CP, CHUV OVAL TETO GCS - 305MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26294BR-CP.png
26294BR-BL, CHUV OVAL TETO GCS - 305MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26294BR-BL.png
26294BR-BN, CHUV OVAL TETO GCS - 305MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26294BR-BN.png
26297BR-CP, CHUV OVAL MULTIF TETO GCS - 454MM CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26297BR-CP.png
26297BR-BL, CHUV OVAL MULTIF TETO GCS - 454MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26297BR-BL.png
26297BR-BN, CHUV OVAL MULTIF TETO GCS - 454MM BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26297BR-BN.png
26299BR-CP, DUCHA LAT REDONDA GCS CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26299BR-CP.png
26299BR-BL, DUCHA LAT REDONDA GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26299BR-BL.png
26299BR-BN, DUCHA LAT REDONDA GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26299BR-BN.png
26300BR-CP, DUCHA LAT OVAL GCS CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26300BR-CP.png
26300BR-BL, DUCHA LAT OVAL GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26300BR-BL.png
26300BR-BN, DUCHA LAT OVAL GCS BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26300BR-BN.png
26340BR-NA, VALV. TERMOSTÁTICA GCS - 2 SAÍDAS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26340BR-NA.png
26342BR-NA, VALV. TERMOSTÁTICA GCS - 4 SAÍDAS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26342BR-NA.png
26346BR-9-CP, ACAB. TERMOSTÁTICA TRIM GCS - 2 SAÍDAS CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26346BR-9-CP.png
26346BR-9-BL, ACAB. TERMOSTÁTICA TRIM GCS - 2 SAÍDAS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26346BR-9-BL.png
26346BR-9-BN, ACAB. TERMOSTÁTICA TRIM GCS - 2 SAÍDAS BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26346BR-9-BN.png
26348BR-9-CP, ACAB. TERMOSTÁTICA TRIM GCS - 4 SAÍDAS CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26348BR-9-CP.png
26348BR-9-BL, ACAB. TERMOSTÁTICA TRIM GCS - 4 SAÍDAS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26348BR-9-BL.png
26348BR-9-BN, ACAB. TERMOSTÁTICA TRIM GCS - 4 SAÍDAS BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26348BR-9-BN.png
T23897BR-9-CP, ACAB REG GAV/PRES INDUSTRIAL COMPON CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-9-CP.png
T23897BR-9-BL, ACAB REG GAV/PRES INDUSTRIAL COMPON BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-9-BL.png
T23897BR-9-BN, ACAB REG GAV/PRES INDUSTRIAL COMPON BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-9-BN.png
T23897BR-9-RGD, ACAB REG GAV/PRES INDUSTRIAL COMPON RGD,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-9-RGD.png
T23897BR-8-CP, ACAB REG GAV/PRES OYL COMPON CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-8-CP.png
T23897BR-8-BN, ACAB REG GAV/PRES OYL COMPON BN,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-8-BN.png
T23897BR-8-BL, ACAB REG GAV/PRES OYL COMPON BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-8-BL.png
T23897BR-8-RGD, ACAB REG GAV/PRES OYL COMPON RGD,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T23897BR-8-RGD.png
26325BR-BL, TUBO CHUV TETO GCS - 127MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26325BR-BL.png
26323BR-BL, TUBO CHUV PAREDE GCS - 356MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26323BR-BL.png
26284BR-BL, DUCHA MANUAL ELÍPTICA GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26284BR-BL.png
26290BR-BL, CHUV PAREDE GCS - 135-150MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26290BR-BL.png
26291BR-BL, CHUV RED TETO GCS KATALYST - 254MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26291BR-BL.png
26294BR-BL, CHUV OVAL TETO GCS - 305MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26294BR-BL.png
26297BR-BL, CHUV OVAL MULTIF TETO GCS - 454MM BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26297BR-BL.png
26299BR-BL, DUCHA LAT REDONDA GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26299BR-BL.png
26300BR-BL, DUCHA LAT OVAL GCS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26300BR-BL.png
26346BR-9-BL, ACAB. TERMOSTÁTICA TRIM GCS - 2 SAÍDAS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26346BR-9-BL.png
26348BR-9-BL, ACAB. TERMOSTÁTICA TRIM GCS - 4 SAÍDAS BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/26348BR-9-BL.png
28267BR-CP, COMPONENTS - MON SEMI PROF COZ CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-CP.png
28267BR-VS, COMPONENTS - MON SEMI PROF COZ VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-VS.png
28267BR-2MB, COMPONENTS - MON SEMI PROF COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-2MB.png
28267BR-BL, COMPONENTS - MON SEMI PROF COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-BL.png
28267BR-BL, COMPONENTS - MON SEMI PROF COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-BL.png
28267BR-2MB, COMPONENTS - MON SEMI PROF COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28267BR-2MB.png
28268BR-BL, COMPONENTS - MIST MON COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-BL.png
28268BR-2MB, COMPONENTS - MIST MON COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-2MB.png
28268BR-CP, COMPONENTS - MIST MON COZ CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-CP.png
28268BR-VS, COMPONENTS - MIST MON COZ VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-VS.png
28268BR-2MB, COMPONENTS - MIST MON COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-2MB.png
28268BR-BL, COMPONENTS - MIST MON COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28268BR-BL.png
28269BR-BL, COMPONENTS - MIST MON QUAD COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-BL.png
28269BR-2MB, COMPONENTS - MIST MON QUAD COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-2MB.png
28269BR-CP, COMPONENTS - MIST MON COZ QUAD CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-CP.png
28269BR-VS, COMPONENTS - MIST MON QUAD COZ VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-VS.png
28269BR-2MB, COMPONENTS - MIST MON QUAD COZ 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-2MB.png
28269BR-BL, COMPONENTS - MIST MON QUAD COZ BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28269BR-BL.png
28276BR-BL, COMPONENTS - TORN COZ PAR BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-BL.png
28276BR-2MB, COMPONENTS - TORN COZ PAR 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-2MB.png
28276BR-CP, COMPONENTS - TORN COZ PAR CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-CP.png
28276BR-VS, COMPONENTS - TORN COZ PAR VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-VS.png
28276BR-2MB, COMPONENTS - TORN COZ PAR 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-2MB.png
28276BR-BL, COMPONENTS - TORN COZ PAR BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28276BR-BL.png
28290BR-BL, COMPONENTS - MIST MON COZ 360° BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-BL.png
28290BR-2MB, COMPONENTS - MIST MON COZ 360° 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-2MB.png
28290BR-CP, COMPONENTS - MIST MON COZ 360° CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-CP.png
28290BR-VS, COMPONENTS - MIST MON COZ 360° VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-VS.png
28290BR-2MB, COMPONENTS - MIST MON COZ 360° 2MB,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-2MB.png
28290BR-BL, COMPONENTS - MIST MON COZ 360° BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/28290BR-BL.png
22033BR-CP, SIMPLICE - MON SEMI PROFISSIONAL COZINHA CP,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/22033BR-CP.png
22033BR-BL, SIMPLICE - MON SEMI PROFISSIONAL COZINHA BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/22033BR-BL.png
22033BR-VS, SIMPLICE - MON SEMI PROFISSIONAL COZINHA VS,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/22033BR-VS.png
T74041BR-4-BL, ACAB MIST MON CHUV/BANH TAUT BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T74041BR-4-BL.png
T77974BR-9-BL, ACAB P/ MIST DE CHUV INDUSTRIAL BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T77974BR-9-BL.png
T77974BR-8-RGD, ACAB P/ MIST DE CHUV OYL BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T77974BR-8-RGD.png
23475BR-4ND-BL, MIST MON LAV BICA AL PARALLEL BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/23475BR-4ND-BL.png
T74039BR-4-BL, ACAB MIST MON CHUV TAUT BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/T74039BR-4-BL.png
22972BR-BL, Crue MIST MON COZ DUC REMOV BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/22972BR-BL.png
74028BR-4ND-BL, TORN LAV BICA BX TAUT BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/74028BR-4ND-BL.png
7314BR-BL, SIFÃO PARA LAVATÓRIO BL,https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grsxg5eatn7l/b/produtos/o/produtos/7314BR-BL.png
